Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
0.76456,0.5968,-0.15997999999999998,0.20396,0.014466999999999999,0.97252,0.24918,0.30036999999999997,0.0058466,4.994,0.087536,0.011486
-2.0924,-0.22646,-0.60758,0.10066,0.6519199999999999,0.61434,0.28822,0.28770999999999997,0.013175,3.8182,0.19677,0.008735
-0.73439,0.96075,-2.9259,-0.60292,0.47701000000000005,0.44583,0.1417,0.27288,0.014509999999999999,4.888999999999999,0.10315999999999999,0.016198
1.3838,-1.0796,-0.19037,0.49711000000000005,0.30304000000000003,-0.37091999999999997,0.13308,0.24795999999999999,0.0097395,5.1424,0.10786,0.013234000000000001
2.0727,0.42177,-0.20084000000000002,0.34892,-0.55365,-0.28875,0.20244,0.31701,0.019979,5.2116,0.12308,0.012623
-0.77892,-0.74938,2.5969,0.49698000000000003,1.0831,-0.28797,0.064274,0.24864,0.02,4.8176,0.2645,0.030202
-0.47661000000000003,-0.52269,2.2558,1.6698,-1.2619,0.24005,0.058717,0.15837,0.019346000000000002,2.6172,0.37306999999999996,0.016609
-2.5575,0.51137,-2.8685,-0.005618199999999999,-0.89835,0.38026,0.07307000000000001,0.26684,0.016732,1.1676,0.082993,0.030418999999999998
-1.5586,-1.0214,-1.8219,0.03367,-0.78772,0.08544600000000001,0.077875,0.22008000000000003,0.017735,0.70285,0.063163,0.022509
-2.0092,-0.64054,1.733,0.5173,0.19125999999999999,-0.78461,0.038,0.22386,0.014484,1.0,0.11800000000000001,0.051809
1.0906,-0.7622899999999999,-2.1017,-0.81947,0.72972,0.26943,0.39858000000000005,0.35501,0.013766999999999998,4.6266,0.11789000000000001,0.007273399999999999
-0.9949100000000001,-0.31131,-0.58848,-0.023273,0.44204,-0.8167800000000001,0.14982,0.23811,0.0043389,5.3871,0.070719,0.010611
-1.0763,0.5627,-2.5899,-0.16654000000000002,0.25816999999999996,-0.36604000000000003,0.11209000000000001,0.27065,0.018631,1.0,0.025955000000000002,0.019292
-0.35661,1.3457,1.3114,0.85567,0.40186,0.24165999999999999,0.079425,0.2494,0.0098435,4.8831,0.18084,0.025955000000000002
-2.3119,1.3626,-2.5025,0.026172000000000004,-1.5265,-1.8745,0.35822,0.32071,0.010870999999999999,4.1899,0.37767,0.0074
-0.76317,0.69087,2.6313,0.30584,-0.5959300000000001,-0.13743,0.066541,0.22591,0.015356,4.8983,0.064462,0.027906
-2.0092,-0.64054,1.733,0.5173,0.19125999999999999,-0.78461,0.053304,0.1035,0.0055892,2.7344,0.19102,0.012248
0.42707,-0.99195,-1.0703,0.14477,1.5341,0.48616000000000004,0.31531,0.23781,0.009228700000000001,4.6259,0.21524000000000001,0.0063356
1.3364,0.18011,1.3741,0.21339,-0.79175,0.8142,0.039693,0.10134,0.009776700000000001,4.8159,0.19804000000000002,0.02221
-2.1155,-1.0633,-2.5913,-1.0237,0.19955,-0.56029,0.05666,0.24011999999999997,0.010449,4.7096,0.16038,0.031214999999999996
2.5546,1.386,-1.1608,-0.9676100000000001,0.15817,-0.10845,0.079533,0.22091,0.012703,5.271,0.2523,0.025502
1.7209,0.35736,-0.26248,-0.13997,0.34578000000000003,1.2661,0.19042,0.38083,0.0080435,5.2716,0.14551,0.016845
-2.1579,-1.5266,1.2917,-0.38716999999999996,-0.96173,0.065746,0.12311,0.23198000000000002,0.01346,4.3728,0.12822,0.014938
-2.0468,0.3779,2.5069,-0.71248,-0.25493000000000005,0.65435,0.032125,0.21364,0.013102,1.5676,0.10761,0.028872000000000002
0.52017,0.6307,2.049,-0.9890100000000001,-0.82257,0.016898,0.067313,0.24469000000000002,0.019986,5.3304,0.18821,0.029258999999999997
0.030761,1.4751,1.5298,1.8895,0.0019505,0.31678,0.019448,0.11124,0.019924,0.65376,0.28833000000000003,0.040746
3.0446,-0.64825,1.0090000000000001,0.61129,0.48197,-0.6080800000000001,0.11425,0.4741,0.01259,1.3545,0.14236,0.040804
0.47711000000000003,1.4452,0.76261,-0.025605000000000003,-0.035431,-0.62759,0.11757000000000001,0.25035999999999997,0.0050548,4.9268,0.054145000000000006,0.010001999999999999
1.0219,1.2892,-2.9892,0.7723300000000001,-0.23359000000000002,-0.16527999999999998,0.06813999999999999,0.23231999999999997,0.016019,4.8131,0.096648,0.027556
2.7573,1.4368,2.002,-0.30218,0.44248999999999994,-1.3322,0.20379,0.381,0.0059588,0.79583,0.12305,0.013994999999999999
-1.6713,-0.93034,-1.4631,0.65193,0.1731,0.61353,0.18262,0.30695,0.0040596,5.1048,0.074696,0.010022
1.4657,-0.37385999999999997,2.3079,0.33512,0.13082,0.40048,0.13396,0.35126,0.016944,4.9909,0.1084,0.021013
-2.9563,1.0416,0.70981,0.34126999999999996,0.33798,-0.7024199999999999,0.088411,0.23446999999999998,0.013509,2.7238,0.07322000000000001,0.021176
3.1306,0.4122,-1.5251,-0.5513,0.065523,0.49177,0.069204,0.24566999999999997,0.01734,1.9483,0.12364000000000001,0.029158999999999997
-1.4647,-0.25481,-2.1946,-0.62457,0.75635,0.6484300000000001,0.089002,0.45092,0.010502,2.3472,0.12658,0.017746
-2.8357,-0.6453399999999999,0.79532,-0.60868,0.29762,0.27529000000000003,0.05853200000000001,0.24119000000000002,0.0091799,4.4186,0.068338,0.015502000000000002
2.3525,-0.075891,2.2541,0.34258,0.24584,0.020413999999999998,0.055714,0.30471,0.014699,1.0,0.069148,0.054962000000000004
-2.7516,-1.1338,-0.26785,0.10207000000000001,1.4889,-0.23856,0.051309,0.13692000000000001,0.017934000000000002,4.293,0.27445,0.020694
-2.7671,1.3002,1.6409,-0.48941,0.29924,-0.76647,0.16318,0.25609,0.019555,5.4719,0.086138,0.010664
0.62838,0.72912,-0.13217,-0.1923,0.35685,-0.32993,0.25906,0.22789,0.0082751,5.0729,0.043526,0.007738600000000001
-1.5547,0.2342,2.0034,-0.24673,0.14807,0.18348,0.080122,0.13534000000000002,0.014636000000000001,5.2187,0.14606,0.016037
-1.8266,-0.8356600000000001,0.8764799999999999,0.8558600000000001,0.19165,-0.82535,0.090767,0.42417,0.01994,1.044,0.12687,0.040063
-0.98283,0.10279,2.8169999999999997,-0.38795,0.22009,0.8680100000000001,0.044564,0.37408,0.016496,1.0,0.1087,0.026325
-2.8560000000000003,-0.97193,-0.9798899999999999,0.34651,-0.43513999999999997,-0.12107000000000001,0.16727,0.47042,0.015284,5.0201,0.15537,0.023129
2.8455,1.3052,-0.32602,-1.0515,-0.16737,1.8852,0.031743,0.090371,0.0067404,5.3486,0.31513,0.0087385
-1.706,0.39278,2.1078,-0.36458,0.39289,-1.1489,0.091171,0.24425,0.016712,4.7054,0.1578,0.021784
-1.6546,-1.3419999999999999,2.9602,-0.014628,0.34065,0.45033,0.05443099999999999,0.23276,0.013165999999999999,1.1493,0.077684,0.040611
2.6105,-1.4689,1.2919999999999998,0.25740999999999997,0.20586999999999997,0.6802199999999999,0.10069,0.2432,0.0086134,2.0742,0.039613,0.019254
1.7106,0.46331999999999995,0.80316,0.019708,-0.35324,-0.15504,0.099924,0.25067,0.014141999999999998,2.7919,0.049775,0.021725
0.32778,0.099281,1.3091,-0.8910899999999999,0.61947,-0.36008,0.11615,0.26071,0.015413,5.1676,0.14451,0.019379
0.81542,-0.48066000000000003,3.0074,0.05631900000000001,-0.37369,0.7642899999999999,0.13722,0.3186,0.018557,4.8983,0.07764299999999999,0.018525
-2.6922,-0.96041,-2.8895,0.3915,-0.59728,-0.7417199999999999,0.098416,0.13364,0.0041013,4.7455,0.25304,0.0053058
1.2179,-0.7054600000000001,-0.45173,-0.54791,0.36354000000000003,0.15275999999999998,0.18798,0.28165,0.019999,5.6805,0.059459000000000005,0.012077
-2.9082,-1.2570000000000001,-2.8965,0.5867899999999999,0.5798300000000001,0.36195,0.17995,0.28419,0.018488,5.5543,0.1872,0.012602
1.4487,-0.7360300000000001,-2.7047,-1.2107,-0.29733000000000004,0.18972,0.13646,0.20681,0.015358000000000002,5.386,0.18254,0.012903
1.2725,1.1739,-0.9341,-0.68904,0.06769,-0.020905,0.15358,0.36708,0.016437,1.2102,0.057482000000000005,0.019019
-1.5429,0.80173,-1.7128,0.7219800000000001,0.090276,0.64008,0.15636,0.42241000000000006,0.013125999999999999,1.8674,0.081857,0.023312
2.1604,-0.12771,-3.0425,0.59777,-0.28653,0.031211000000000003,0.28825,0.27475,0.0039526,5.4055,0.30745,0.008767200000000001
-2.8082,-1.4464,1.7276,0.38263,0.097399,-1.0639,0.12385,0.22382,0.014531,4.334,0.1281,0.015019999999999999
0.59807,0.56877,-0.71101,0.14254,0.68323,0.84996,0.13566,0.44626000000000005,0.016944999999999998,0.14114000000000002,0.08035700000000001,0.029154000000000003
-0.9204600000000001,0.16984000000000002,-1.3896,-0.032548,-0.325,-0.073,0.22662,0.31694,0.019908000000000002,0.9119799999999999,0.010527,0.011193999999999999
2.6855,0.25166,-2.9878,0.26750999999999997,-0.18596,0.15987,0.072882,0.23315999999999998,0.014372,5.2301,0.12007999999999999,0.027114999999999997
-0.27758,-1.3973,-0.8860899999999999,1.0578,0.9980700000000001,0.34363,0.22930999999999999,0.29391,0.010701,4.4928,0.19004000000000001,0.0089501
-0.75175,0.50558,-0.49942,1.2828,-0.22305999999999998,-0.60233,0.24220999999999998,0.29225999999999996,0.018862,4.7563,0.18803,0.009711399999999999
2.4677,0.86103,1.8385,-0.5051899999999999,1.5566,-0.18442999999999998,0.032831,0.10707,0.019087,4.9878,0.31935,0.022327
0.5115,0.89036,1.9281,0.37998000000000004,0.91146,0.61022,0.064333,0.25218,0.016703,5.0798,0.17203,0.030611000000000003
2.3579,0.037158,-0.10951,-0.78497,-0.4168,-0.6314,0.057335000000000004,0.28981,0.019919,0.54,0.09148200000000001,0.041566000000000006
-1.9408,-0.33802,1.6884,0.31814000000000003,-0.12254000000000001,0.63758,0.13226,0.30753,0.018218,4.8949,0.14614000000000002,0.019283
-2.5724,-0.036024,0.66452,0.40643,0.31383,-0.51367,0.095445,0.18999000000000002,0.016854,4.8095,0.18434,0.016977000000000003
-0.526,1.3645,2.8303,0.32749,-0.20304,-0.53675,0.11492999999999999,0.30438000000000004,0.019534,5.1874,0.050082999999999996,0.021735
2.3675,0.41901000000000005,2.7149,0.37661,-0.18037,-0.047602,0.026769,0.26934,0.019919,1.0,0.054336,0.049323
-1.9037,0.33613000000000004,-0.15935,-0.049947000000000005,0.042399,-0.80555,0.21994,0.41899,0.0053261,5.295,0.15538,0.011099
-1.7003,-0.090555,1.1156,-1.4283,1.0047,-0.48606000000000005,0.12893,0.2946,0.0057439,5.0678,0.28053,0.014988999999999999
1.6196,0.27426,2.3032,0.48248,-1.7114,-0.8947799999999999,0.1028,0.21470999999999998,0.019541,5.1743,0.49459,0.017301
2.5574,0.14453,-2.6121,-0.94115,0.35267,0.36985999999999997,0.0349,0.21608000000000002,0.015373,1.0,0.11379,0.036594
-0.26704,0.48882,0.052205999999999995,-0.6635300000000001,-0.40621,0.28179,0.23023000000000002,0.30279,0.007156399999999999,2.0901,0.049175,0.012171
2.3149,-0.5909300000000001,-2.675,0.048912,-0.37673,-0.9618,0.042248,0.22071,0.016084,0.9006799999999999,0.12983,0.042556000000000004
-2.3692,0.47922,-1.6982,-0.15684,0.1219,-0.31697,0.18091,0.373,0.0049147,3.1491,0.099729,0.0017036999999999998
1.544,0.9337799999999999,-1.6742,0.15409,-1.2383,0.804,0.16222,0.39736,0.014046000000000001,5.2732,0.28594,0.022084
0.86046,0.7730600000000001,-0.28042,0.78673,0.07901,-0.11798,0.26011999999999996,0.29431,0.0054109,4.8136,0.076054,0.0085027
-0.15788,-0.98898,2.5175,0.6273,0.41175,1.2299,0.03475,0.29562,0.016682,0.6897,0.1282,0.030802999999999997
-0.8807299999999999,0.9691,0.47478000000000004,-0.33563000000000004,0.12622,0.8148,0.13945,0.32558000000000004,0.018738,4.8616,0.10292000000000001,0.019491
0.19283,0.19434,-1.3401,0.49406000000000005,0.5193,0.045843,0.36811,0.28176,0.008196700000000001,1.7309999999999999,0.040941000000000005,0.0075351
-1.2811,0.92985,2.6468,-0.011077,-0.33195,0.16964,0.15971,0.37329,0.019996,4.4288,0.061502999999999995,0.019492
0.39016999999999996,1.3845,0.45728,0.17302,0.075546,0.034341,0.14268,0.28354,0.016244,3.3407,0.042355000000000004,0.017069
-0.53614,1.3206,0.05803200000000001,-0.5370199999999999,-0.28284000000000004,0.065565,0.15299000000000001,0.31994,0.005875399999999999,4.7266,0.054403999999999994,0.014925
-1.2369,-0.6984100000000001,1.9302,0.44793999999999995,-0.07175,0.11062999999999999,0.12549000000000002,0.3882,0.013175,4.9072,0.14077,0.025820999999999997
-1.5158,-0.5485899999999999,1.2998,-0.36504000000000003,-0.7056,-0.53487,0.034733,0.43975,0.019325,0.042566,0.077444,0.16147
-1.5462,1.3176,-1.962,0.46202,0.41791000000000006,0.12162,0.20586999999999997,0.31585,0.0042891000000000006,4.0088,0.08039,0.009610299999999999
-1.4546,0.97913,-0.37419,-0.93037,0.44156999999999996,-0.4804,0.13925,0.31067,0.0061583,3.1595,0.11749000000000001,0.011501
-2.5984,0.65787,-1.58,0.059076,-0.5082399999999999,0.45286000000000004,0.13508,0.31537,0.01481,5.2507,0.10672999999999999,0.019521
1.7397,0.39442,0.93489,0.10001,-0.8419399999999999,-0.39107,0.13860999999999998,0.23296,0.013062,4.8172,0.14787,0.012927000000000001
-1.5412,0.074238,-1.2532,0.33396,-0.98967,-0.20290999999999998,0.40064,0.44068,0.0027721,4.8498,0.096692,0.0071189999999999995
-0.7219,1.0383,-0.9395,0.26700999999999997,0.17032,-1.4245,0.058130999999999995,0.30758,0.011840999999999999,0.46038,0.11747,0.022562
-2.4086,1.0906,2.3799,0.40685,0.6221,0.28947,0.18700999999999998,0.38749,0.0059415,5.1709,0.097423,0.01335
-1.7142,1.57,0.12454000000000001,0.048787,-0.14248,0.5894699999999999,0.0687,0.28976999999999997,0.018207,1.4,0.097388,0.032816000000000005
1.9212,-0.52994,2.9893,-0.4516,-0.12627,-0.51636,0.053087999999999996,0.24420999999999998,0.018734999999999998,1.0891,0.067343,0.040431
-2.6003,0.15672,-2.1618,0.31264000000000003,-0.8116800000000001,-0.0225,0.045084,0.49085,0.017996,4.3433,0.061092999999999995,0.014163
-0.56887,-0.25432,-2.0372,0.8687,0.36826,0.75998,0.23404,0.35370999999999997,0.0033567000000000002,5.0957,0.10013999999999999,0.0033350999999999997
1.8149,-0.84383,-3.133,0.11289,-0.19683,0.23936999999999997,0.12322999999999999,0.28044,0.012673,4.8918,0.038047000000000004,0.018713999999999998
1.4877,1.2817,2.0646,-1.1749,-0.33394,0.98598,0.077644,0.23706999999999998,0.017886000000000003,1.2291,0.17004,0.025265
-2.4374,0.19701,-3.0856,-0.64165,0.42982,0.5967100000000001,0.065182,0.22119,0.016194999999999998,4.5842,0.15487,0.02684
0.8799899999999999,-0.022131,2.9509,-0.0098466,-0.31078,-0.65905,0.1297,0.29191999999999996,0.018856,4.9248,0.11497,0.017215
-1.5754,-0.8355299999999999,1.8094,-0.3591,-0.66198,0.63036,0.14902,0.32522,0.019512,4.8881,0.1513,0.018596
1.3653,1.3703,1.3256,0.18925999999999998,-0.5160399999999999,-0.46516,0.11719,0.27207,0.018519,1.3984,0.045771,0.01804
1.4275,-1.2107,1.6627,-0.045314,0.19759000000000002,-0.4736,0.11648,0.4843,0.012853,1.0,0.089753,0.035254
-2.4305,-1.4593,2.5536,-0.50638,0.50295,-0.085207,0.09983600000000001,0.29031999999999997,0.018359999999999998,1.0,0.046955000000000004,0.025897000000000003
-0.050391000000000005,0.73544,2.6268,-0.29114,-0.75588,1.0889,0.07011,0.28085,0.015877000000000002,4.3477,0.20698000000000003,0.033417
1.104,-0.80297,-1.1603,0.49443000000000004,0.12389000000000001,0.47339,0.23059000000000002,0.34957,0.017925,4.0557,0.06138300000000001,0.012863
-1.7291,0.59523,0.1336,-1.3833,-0.3787,-1.0125,0.10761,0.31784,0.006936199999999999,4.1907,0.23199999999999998,0.016956
0.09907,-0.51664,1.5351,-0.4358,1.3154,-1.2067,0.027077999999999998,0.09181900000000001,0.018762,1.6701,0.26627,0.022498
0.013968000000000001,-0.49837,-2.3888,0.5494100000000001,-0.037864999999999996,0.3737,0.21416999999999997,0.25096999999999997,0.009871,4.3176,0.032159,0.009412700000000001
2.073,1.1672,-2.7278,-0.9401200000000001,-0.077026,-0.6084,0.062224,0.28233,0.01055,3.3449,0.13973,0.026853
1.3613,1.4597,0.8092600000000001,-0.68783,-0.093694,-0.6676,0.16009,0.22036999999999998,0.019575,5.1235,0.068604,0.009610500000000001
0.478,-0.40159,0.26143,0.09194,-0.71545,0.58431,0.23273000000000002,0.31813,0.013276,4.658,0.12941,0.010812
-2.8239,-1.2879,-0.72865,-0.30913,0.1514,-0.11152999999999999,0.1461,0.30793000000000004,0.005037300000000001,4.5861,0.14132,0.010322
1.278,1.3162,-0.52765,-0.018835,-0.24813000000000002,-0.083753,0.20238,0.35299,0.017043,1.0,0.031519,0.014196
1.7979,-0.45733,2.2537,-1.5506,-0.8534200000000001,0.76317,0.038610000000000005,0.077809,0.014412999999999999,1.9457,0.44298000000000004,0.014331
-2.9334,0.069203,2.2349,0.55595,0.502,-0.33239,0.11794,0.3577,0.0074057,5.0925,0.2088,0.018144999999999998
-2.9341,0.21761,-2.8584,0.31082,0.49563,0.76623,0.084731,0.19997,0.01157,5.4594,0.19411,0.018497
0.8986700000000001,-1.2529,-1.8153,-0.34715999999999997,0.31281,0.57047,0.20778000000000002,0.31956999999999997,0.015175,1.0,0.035813,0.012709
2.7798,0.30299,-0.92456,1.0568,-0.20175,1.6985,0.041714,0.14619000000000001,0.016952000000000002,2.3099,0.30049000000000003,0.027732999999999997
-1.9829,-0.38604,2.1708,0.17325,0.71819,0.19460999999999998,0.085729,0.28539000000000003,0.019561000000000002,4.9596,0.13565,0.025527
1.1352,0.62553,-2.1417,0.031539,1.0233,0.06715499999999999,0.21447,0.25836,0.015619999999999998,3.9760000000000004,0.11494000000000001,0.009422499999999999
2.5639999999999996,0.78972,3.0418,0.3497,-0.36511,-0.21109,0.063435,0.33912,0.011451000000000001,2.6407,0.071377,0.025956
-0.43998000000000004,-1.1052,-1.0769,-0.41725,-0.88713,-1.0263,0.26014,0.3537,0.017727,4.9624,0.1662,0.011292
-2.3946,0.9544299999999999,0.35572,-0.055769000000000006,-0.28067,-0.79204,0.065299,0.23076999999999998,0.019177,2.9336,0.11732000000000001,0.026974
2.073,1.1672,-2.7278,-0.9401200000000001,-0.077026,-0.6084,0.062224,0.28233,0.01055,3.3449,0.13973,0.026853
2.658,-1.0747,0.80074,-0.41553,-0.21020999999999998,-0.069482,0.042749,0.26895,0.018394,1.0,0.045727,0.045549
-0.065933,0.92825,1.0442,-0.21741,0.17607,-0.62102,0.054980999999999995,0.37845,0.014953,1.3803,0.042272000000000004,0.036351999999999995
2.1114,-0.75349,0.5304800000000001,0.5676899999999999,-0.35314,0.24299,0.08398,0.17219,0.016097,5.1652,0.17307,0.014044
2.0335,-1.0437,0.60033,-0.06199400000000001,0.15658,-1.0303,0.08834700000000001,0.13629000000000002,0.0075585999999999995,4.9704,0.20978000000000002,0.0096073
-2.2329,-0.30275,1.9357,-0.016428,0.53946,-0.18348,0.05061,0.23663,0.014741999999999998,2.0955,0.07512200000000001,0.039593
-2.4468,1.1044,1.1922,-0.91241,0.15735,-0.23041,0.057617999999999996,0.28836,0.019569,0.64672,0.12947999999999998,0.044003
2.8524,1.47,2.6167,0.77872,-0.58668,0.16575,0.15132,0.26884,0.0073206,3.43,0.10227,0.014681999999999999
0.49228999999999995,-1.2199,2.1499,0.001072,0.27029000000000003,-0.9131799999999999,0.11696,0.11648,0.0052265,2.145,0.30126,0.011068000000000001
-0.031273,-1.0373,-1.2855,0.44951,-0.76489,-1.0243,0.35568,0.41258,0.0056233,5.0336,0.1502,0.010215
2.5237,0.47911000000000004,-2.2868,-0.81206,0.8618600000000001,-0.41252,0.069173,0.43883,0.019403999999999998,1.2991,0.17523,0.055158000000000006
-1.2906,-0.08168099999999999,-1.716,-0.18659,-0.1917,0.28815999999999997,0.12936,0.35949000000000003,0.0064146,5.0491,0.017016,0.0095645
1.4733,-1.2992,-0.080111,-0.70473,-0.9289200000000001,0.8369200000000001,0.044565,0.18488,0.009971299999999999,1.402,0.22673000000000001,0.0087632
-0.78176,-0.8701,-1.2755,-0.76139,-0.73177,-0.38483,0.23043000000000002,0.25875,0.017468,4.7498,0.12218,0.0081852
-2.3795,0.9778,2.0404,0.1822,-0.25439,-1.0544,0.12122000000000001,0.22513000000000002,0.0077238,4.5766,0.087253,0.01494
-1.8052,-1.3077,-2.3059,0.27757,-0.97121,-0.028707999999999997,0.031194,0.2198,0.013922,0.48586,0.091978,0.05855
-1.9340000000000002,-0.31594,0.8834299999999999,-0.34693,0.5899800000000001,-0.38024,0.068874,0.26852,0.0083044,1.0,0.07603700000000001,0.030006
-0.084905,0.37403000000000003,2.8285,-0.26688,0.14955,-0.18205,0.08831,0.22530999999999998,0.012331,5.0759,0.05844,0.019476
-1.7071,-0.21824000000000002,-2.301,0.7599199999999999,0.11145,0.63535,0.10139,0.34321,0.0084213,2.9254,0.08279,0.012931999999999999
2.4241,0.51773,-0.84239,-0.49341,0.25124,1.2537,0.1663,0.48753,0.017603999999999998,4.6493,0.24733000000000002,0.025605000000000003
1.1466,-0.72519,1.3052,0.10951,0.63552,0.26406,0.085994,0.31935,0.014119,4.9428,0.13857,0.030506000000000002
2.4925,-0.6207,3.063,0.28342,0.045192,0.14121,0.14995,0.27429000000000003,0.012237,5.0462,0.097151,0.015752000000000002
-1.5314,1.3022,1.9380000000000002,0.39676999999999996,0.32933,-0.44136000000000003,0.098811,0.25589,0.01714,3.9359,0.060041,0.020928
2.4004,-1.0743,0.29268,-0.9592700000000001,-0.5572,-0.45025,0.06657,0.13997,0.0055784,4.9442,0.30958,0.0185
-1.1286,1.2626,0.7155100000000001,0.81261,-0.53671,0.7122,0.033809,0.15563,0.01934,3.5701,0.14948,0.035967
1.3815,1.1281,-1.0864,0.9778399999999999,-0.16795,0.50675,0.17709,0.42151000000000005,0.015847999999999998,2.0737,0.10224,0.02029
-1.8304,0.77871,1.4981,0.22880999999999999,2.0349,1.1953,0.10652,0.35731999999999997,0.019975,5.3392,0.6779999999999999,0.030261
0.38771,0.37021,-2.0636,0.019028,-0.89345,-0.69577,0.25486,0.35607,0.0059488,2.9086,0.10855,0.011637
-0.22605,-0.6665399999999999,1.05,-0.12512,-0.25287,-0.53598,0.13635999999999998,0.39364,0.012075,3.0476,0.08073,0.023158
0.4729,-0.85845,-3.1052,0.69177,0.31927,-0.099735,0.19385,0.24659,0.0074697,4.9491,0.087822,0.010602
1.7132,1.1488,-1.9562,-0.34726999999999997,-0.50043,-0.039694,0.10667,0.3017,0.019948,4.7877,0.12112,0.023565
-2.3642,0.4827,2.0929,-0.2093,-0.66485,-0.65086,0.056629,0.2615,0.018751,1.0,0.081278,0.034717000000000005
-0.13898,-0.93879,2.8431,-0.008276,-0.2166,-0.023724000000000002,0.14079,0.41328000000000004,0.016313,5.1923,0.072023,0.025487
-3.0795,-1.0556,-0.067751,0.54679,1.1523,0.36473,0.0762,0.26764,0.015433,2.3118,0.23799,0.030677999999999997
2.9456,-0.042151,-1.1857,0.6247,0.38716999999999996,0.37727,0.081557,0.22188000000000002,0.009658400000000001,3.9432,0.15302000000000002,0.021366
-3.0805,-1.0664,0.35533000000000003,-0.555,0.07748200000000001,-1.386,0.079621,0.17537,0.010699,4.8935,0.24585,0.018797
