Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
3.0783,-1.0115,1.5874,-0.22146,-0.40763,0.33485,0.06615,0.33841,0.019387,1.1637,0.035355000000000004,0.041787
0.46741000000000005,-0.20312,-1.1584,0.044182,-0.075084,0.32473,0.30682,0.22211999999999998,0.0079301,4.5333,0.016571000000000002,0.005686500000000001
-0.15450999999999998,-0.95625,-1.3623,-0.51222,-0.30022,-0.74156,0.26631,0.24151,0.019044,4.6869,0.088693,0.0071583
-1.9941,0.82005,2.3211,-1.1224,-0.12287000000000001,0.040964,0.1195,0.26237,0.010659,4.6338,0.20494,0.016937999999999998
-1.3623,0.22875,2.2018,-0.85755,-0.30814,0.085792,0.039925999999999996,0.35049,0.017863999999999998,0.17665,0.099268,0.049263999999999995
-0.37581,-0.42838000000000004,2.3767,-0.52765,0.49786,1.3455,0.062104,0.096185,0.018417,4.2476,0.33107,0.0090788
1.476,1.4115,-0.9060299999999999,-0.3659,0.41136000000000006,-1.0036,0.17029,0.22205999999999998,0.007697399999999999,5.6174,0.089687,0.011286
2.6866,-0.31132,3.037,-0.95142,-1.043,0.49291,0.059116999999999996,0.11653,0.007750399999999999,5.3828,0.34505,0.01484
-2.2442,1.1881,2.2898,0.45903,0.85498,-0.032785,0.10642,0.2236,0.0058839,4.6992,0.10694000000000001,0.011509
3.0367,-0.42413999999999996,-1.8314,-0.69126,0.53679,0.17182999999999998,0.060701,0.22813000000000003,0.017971,4.581,0.11764000000000001,0.029999
1.8112,0.60452,2.3763,-0.10495,0.3246,0.8909799999999999,0.031464,0.22946,0.01715,0.7746,0.08508099999999999,0.047161
2.7652,-1.4467,-1.7507,-0.7141,-0.051424,-0.14439000000000002,0.09942999999999999,0.24120999999999998,0.01316,4.0082,0.09312899999999999,0.01882
-1.1414,0.69185,-0.11544000000000001,0.93919,0.24606,-0.64022,0.2307,0.47108999999999995,0.013234000000000001,5.1708,0.17062,0.017766
2.3672,0.9445899999999999,-0.8543799999999999,-0.5557300000000001,0.043634,-0.016436000000000003,0.11545,0.28131,0.010543,3.9467,0.1044,0.020982
-3.0878,-0.75556,1.1874,0.46416,0.15983,0.40944,0.12717,0.28865999999999997,0.019913999999999998,5.1895,0.092731,0.019647
-2.6889999999999996,-0.22816,-1.5598,-0.30428,-0.16201,-0.062127999999999996,0.08997100000000001,0.46342,0.010558,3.2496,0.072114,0.012123
-2.1843,0.67269,2.6769,-1.1686,-0.61535,-0.24198000000000003,0.048253,0.21204,0.017242,0.6691199999999999,0.15288,0.035384
-3.0838,-1.3797,1.0234,-0.49165,0.59418,0.57385,0.16597,0.41577,0.015327,1.9581,0.077183,0.022175999999999998
2.0258,-0.72302,-0.35891,-1.4925,0.33238,-0.5632699999999999,0.11204000000000001,0.22962,0.015508000000000001,4.9917,0.22621999999999998,0.016278
-0.7658699999999999,0.8361700000000001,2.7197,-0.80156,0.45871999999999996,0.9512799999999999,0.05664299999999999,0.059455999999999995,0.019655000000000002,5.1426,0.27446,0.009656399999999999
1.5039,-1.1064,-3.1152,0.54413,1.2722,0.21081999999999998,0.18811,0.28143,0.004871899999999999,3.9355,0.18169000000000002,0.011856
-0.10336,0.8386100000000001,-1.0978,0.15472,0.38209,-0.4433,0.26826,0.19405999999999998,0.015428,3.9135,0.035296,0.0067592
1.6921,-0.054917999999999995,-0.87598,0.41018999999999994,0.53217,-0.25732,0.2592,0.42122,0.016959000000000002,4.9034,0.065433,0.014145
-0.5723,-0.50741,2.8101,-0.32537,-0.49032,0.56472,0.13612,0.31499,0.006584899999999999,5.2341,0.13710999999999998,0.01772
-2.5615,0.23428000000000002,1.2956,0.40545,0.24995,0.35555,0.08867699999999999,0.19143,0.0059511,4.6373,0.18057,0.012673
-2.9005,1.0754,-0.30316,-0.039061,0.65181,0.9362,0.047457,0.38167,0.016434999999999998,0.25599,0.15002000000000001,0.050131999999999996
-1.7665,-0.34396,-1.9018,-1.0904,-0.85874,0.7003699999999999,0.10177,0.43938,0.014341,0.087673,0.17232999999999998,0.035176
1.7966,1.3174,0.23324,-0.080816,-0.5884199999999999,0.24447,0.23974,0.21766,0.0023647,4.5743,0.10467,0.0037439
-0.80557,-0.56192,0.55389,0.69352,0.56305,-1.0965,0.10186,0.26446,0.006719,3.6210000000000004,0.17968,0.022664
-1.123,0.47063,0.30978,0.36574,0.38413,0.12630999999999998,0.12225,0.26569,0.006377300000000001,3.1269,0.07885700000000001,0.017744
-2.1317,-0.14174,-0.17778,-0.217,-1.244,0.71565,0.17607,0.28221,0.010764,4.9901,0.18219000000000002,0.013511000000000002
-0.30587,0.41302,-0.70667,0.17670999999999998,0.27969,0.38253000000000004,0.36371,0.34652,0.013645,2.2048,0.031465,0.0070902000000000005
-2.046,-1.4126,1.1508,0.15467,0.36828,-0.23015,0.27787,0.32963000000000003,0.0092479,5.0207,0.074667,0.0094471
1.1976,-0.17559,-0.81867,0.6584399999999999,-0.58316,0.63058,0.1252,0.38858000000000004,0.018552000000000003,0.6912,0.094993,0.025036000000000003
-2.2197,-0.5929399999999999,1.1963,0.5859800000000001,0.38456,0.53517,0.10563,0.4096,0.018932,0.89417,0.075668,0.033467000000000004
-2.3458,0.39457,1.5781,0.045747,0.23811,-0.98201,0.079577,0.19253,0.018699,5.0618,0.14024,0.019372999999999998
-1.3393,-0.45668000000000003,1.9359,0.63227,-0.62264,-0.1475,0.082666,0.23879,0.0071081,5.3406,0.17889000000000002,0.019948
0.069677,0.51759,-1.505,1.0075,-0.30513,1.4954,0.40154,0.41289,0.0081385,1.6943,0.21053000000000002,0.008736200000000001
-1.3496,1.5052,0.5980800000000001,-0.49606999999999996,0.57455,0.045837,0.039131,0.23288000000000003,0.019592,1.1475,0.12405,0.051791
-0.4627,-1.5538,1.3873,-0.19742,0.19722,-0.014315999999999999,0.053561000000000004,0.25944,0.018925,1.5405,0.030706999999999998,0.042553
-0.8965799999999999,-1.3953,3.0633,0.11554,1.0276,-0.094513,0.055178,0.1436,0.016809,5.2254,0.18764,0.01612
-2.4843,0.8045800000000001,1.8746,0.042097,-0.25895,-0.6510100000000001,0.22678,0.31599,0.009955,5.1992,0.15704,0.011386
0.16795,-0.79673,-1.8786,-0.5505,0.30845,-0.55705,0.19182000000000002,0.28889000000000004,0.0053268000000000005,5.3498,0.060786,0.012846999999999999
0.11470999999999999,-0.9496399999999999,1.4529,-0.07938200000000001,-1.0041,0.41251000000000004,0.1201,0.28867,0.014859,4.8386,0.29304,0.020058000000000003
-1.7648,-1.5493,-3.1242,-0.32004,-0.90851,0.11238,0.062299,0.1779,0.01826,4.5357,0.23792,0.021508000000000003
-2.1368,-1.2471,1.0937,0.8322299999999999,0.12967,0.4209,0.060506,0.25742,0.016372,0.24086,0.065549,0.035883
3.0899,1.2722,2.4665,0.62785,-0.073016,0.86925,0.1314,0.2763,0.017499,4.8627,0.13674,0.017943999999999998
-0.124,-1.46,2.2543,-0.33983,-0.50878,0.07699,0.063549,0.25553000000000003,0.012121999999999999,3.2841,0.11220999999999999,0.031682
-0.76664,-0.8317399999999999,1.4782,1.268,-0.045665,0.79694,0.12724000000000002,0.23604,0.0049811000000000005,4.9396,0.45748,0.016199
-0.26065,-0.9141,-1.0458,-0.50007,-0.9667399999999999,0.5715600000000001,0.30544,0.26187,0.0020989,2.3418,0.12105,0.0033845999999999998
2.2647,0.86787,3.1024,0.10884,0.70409,-0.32151,0.079097,0.13838,0.017812,4.942,0.22521,0.012071
0.6329899999999999,-0.12871,2.4701,0.36776,-0.01911,0.21303000000000002,0.12333,0.29857,0.018675,4.962,0.10440999999999999,0.020603
2.9339,0.34525,0.32033,-1.102,-0.21056999999999998,0.23646999999999999,0.022348,0.12707000000000002,0.019732,2.6209,0.12875,0.044812
1.2327,0.36513,-0.31853000000000004,0.026192,-0.30151,-0.72693,0.30099000000000004,0.40336,0.019968,0.9832799999999999,0.048169,0.010937
-0.11578,0.99803,1.0759,0.079848,-0.11263,0.42371000000000003,0.069427,0.26989,0.019999,1.3645,0.04796,0.033775
-0.8570200000000001,1.4757,-1.6501,-0.016031999999999998,-0.41695,-0.38773,0.21091,0.23942,0.0161,5.3588,0.045488,0.0090267
2.5715,-0.25714000000000004,2.0772,0.63751,0.36933,-0.50907,0.13296,0.29323,0.016868,4.961,0.23094,0.017886000000000003
-0.53395,-0.74219,-1.0686,-0.06913,0.065995,-0.53077,0.27703,0.21455,0.008772499999999999,5.0486,0.039636000000000005,0.0078178
2.1268,-0.17848,2.6642,-1.0251,0.18805,0.44473999999999997,0.086175,0.34369,0.015911,1.2428,0.17246,0.034083999999999996
-1.2533,-1.1906,-1.8182,0.34608,0.2134,0.2704,0.049069,0.3086,0.019108,0.43896,0.018049000000000003,0.047908
-1.8530000000000002,0.78383,0.038919999999999996,-0.32799,-0.19058,-0.099911,0.15392999999999998,0.35686999999999997,0.015261000000000002,0.69885,0.11674000000000001,0.018609
1.4533,-1.4845,1.0793,-0.52094,-1.1091,0.31401999999999997,0.07119199999999999,0.25572,0.019352,5.067,0.17268,0.029138999999999998
0.35472,0.9679200000000001,-1.3674,0.63454,0.7697,-0.7968,0.32421,0.20636999999999997,0.0028311,5.2918,0.11909000000000002,0.0026169
-0.072336,0.65992,1.1256,-0.042285,1.0334,0.23951,0.17673,0.31698000000000004,0.014043,3.8454,0.25486,0.014338
-1.0275,0.72754,-2.2072,-0.34703,-0.49101999999999996,0.0052455,0.16782,0.24204,0.0077735,4.9539,0.03859,0.011333
3.0369,0.18833,2.0695,-1.2874,-0.43138000000000004,0.69505,0.047654,0.18278,0.01025,1.4027,0.24906,0.011908
1.0111,-0.27802,1.9057,0.011377,-0.28333,0.37716,0.10237,0.30908,0.0075767,5.2984,0.14808,0.021993000000000002
0.9700200000000001,-0.21728000000000003,0.49993000000000004,0.9596899999999999,0.094567,1.4981,0.05157899999999999,0.1082,0.01269,4.3085,0.25945999999999997,0.016413999999999998
2.4102,-0.9521,2.0077,-0.11510999999999999,-0.09412100000000001,0.4719,0.13619,0.28317,0.01602,4.5872,0.06692000000000001,0.016258
2.9871,-0.8851899999999999,-0.34442,-1.1659,-0.9893700000000001,-0.44891000000000003,0.030679,0.12775999999999998,0.011334,4.8498,0.29802,0.021968
0.00097151,1.0291,2.3896,0.31589,0.028618,0.16225,0.079568,0.41518999999999995,0.010027,0.59404,0.06464400000000001,0.074883
-1.3924,0.12925,3.0789999999999997,-0.43715,-0.6069399999999999,-1.1163,0.12552,0.23133,0.010948000000000001,3.0877,0.13247,0.01583
0.089671,-1.1176,-2.7422,0.23933000000000001,0.9467700000000001,-0.79914,0.12913,0.27347,0.019257,4.5524,0.16446,0.0169
2.4356,-0.008595100000000001,0.58432,-0.37665,0.36434,-0.7278399999999999,0.047448000000000004,0.2369,0.014211000000000001,0.61838,0.06792999999999999,0.044414999999999996
-1.5930000000000002,-1.1305,1.5,-0.23055,0.17588,0.17879,0.10231,0.23354,0.0095396,5.4299,0.042729,0.018979
1.3958,-1.0668,0.90556,0.21441999999999997,0.36787,0.10694000000000001,0.073172,0.24025,0.012950999999999999,5.1196,0.11890999999999999,0.028491000000000002
1.7792,-0.49071000000000004,1.5625,0.48518999999999995,0.081086,0.024793,0.050195,0.21483000000000002,0.017208,4.4669,0.075134,0.036832
-1.7572,-1.0358,2.3845,-0.10432999999999999,1.2375,0.5445800000000001,0.086062,0.19712000000000002,0.015583000000000001,3.2392,0.18534,0.01757
2.1195,0.9541,-0.25593,-0.6136699999999999,-0.63936,0.027257,0.089157,0.2784,0.018369999999999997,0.4851,0.097773,0.025197999999999998
-3.0458,0.9036200000000001,-1.3765,0.22413000000000002,-0.5605600000000001,-0.14726,0.06816799999999999,0.21391999999999997,0.015397,1.6479,0.1129,0.028168000000000002
2.5254,1.1079999999999999,-1.3343,0.81433,-0.0055117,-0.95385,0.14224,0.45853999999999995,0.010274,4.8665,0.15754,0.030032
1.7961,-0.24606999999999998,-2.4899,-0.30527,0.50863,0.069232,0.14957,0.25791,0.018112,3.1866,0.072007,0.015397999999999998
-0.065933,0.92825,1.0442,-0.21741,0.17607,-0.62102,0.054980999999999995,0.37845,0.014953,1.3803,0.042272000000000004,0.036351999999999995
1.5192,0.14079,2.2724,-0.16518,0.16214,-0.060167,0.08599,0.22996,0.013443,4.9605,0.12559,0.022277
-0.10026,0.53171,-2.2062,0.45407,0.88674,-0.98618,0.2458,0.31866,0.0046784,1.2409,0.13141,0.011472
0.8574200000000001,0.94825,2.6134,1.1244,-0.69072,-0.55715,0.07056799999999999,0.15809,0.013178,5.4808,0.24961999999999998,0.019892
-0.16702,0.98851,-1.6193,0.5763699999999999,1.0598,-0.95649,0.31196,0.29772,0.00205,4.9824,0.17152,0.003539
-0.88445,-0.17918,0.25633,0.5713699999999999,0.9147299999999999,-0.42906000000000005,0.18288,0.36296,0.011729999999999999,4.6451,0.1466,0.015662
-1.5709,0.39349,-1.9519,0.38414,-0.49351000000000006,0.5951,0.21541,0.29366,0.019969,5.1353,0.07355,0.010754000000000001
-1.9829,-0.38604,2.1708,0.17325,0.71819,0.19460999999999998,0.085729,0.28539000000000003,0.019561000000000002,4.9596,0.13565,0.025527
-1.6178,1.3503,-0.23338000000000003,-0.034272000000000004,-1.0578,-0.20331,0.13777,0.2795,0.005564100000000001,4.7001,0.16752,0.016947999999999998
1.2247,0.67548,-1.544,-0.40071,-0.64915,-0.42596000000000006,0.19874,0.30891,0.019291,4.8295,0.08941900000000001,0.013384
2.8794,1.1882,-2.6588,-0.52125,-0.95886,-0.8066800000000001,0.1146,0.49067,0.009043899999999999,2.2503,0.14079,0.016364
-2.0372,-1.4955,1.3598,-0.1237,-0.6693,0.85403,0.21025,0.31953000000000004,0.013411000000000001,5.0247,0.090741,0.012545
-0.031273,-1.0373,-1.2855,0.44951,-0.76489,-1.0243,0.35568,0.41258,0.0056233,5.0336,0.1502,0.010215
0.92117,0.91058,-2.1536,0.048449,0.38147,0.18483,0.12727,0.24606,0.005988,5.4276,0.040956,0.015518
2.2164,-0.48473999999999995,-1.2131,0.030482,-0.22189,-0.11889000000000001,0.16566,0.30935999999999997,0.018182,4.8044,0.09982,0.015765
0.85335,-0.052823,-0.15068,-0.38731,-0.27073,0.32124,0.21996,0.22685,0.019633,4.6761,0.053547000000000004,0.0071519999999999995
1.5862,0.33525,-2.0353,0.18549000000000002,-0.34215999999999996,-0.41376999999999997,0.20775,0.30138000000000004,0.015393,4.857,0.097433,0.012984
-3.0008,1.0116,-0.80071,-0.14262,0.4074,0.6970000000000001,0.078421,0.22634,0.0078834,5.4908,0.19063,0.020824000000000002
2.0508,-1.3134,0.39805999999999997,-0.34623000000000004,0.36796,-0.41098,0.07417,0.25715,0.018152,4.4829,0.13175,0.029197000000000004
-2.2976,-0.9066,-2.7619,0.30889,-0.034586,0.23326,0.079838,0.25883,0.009032700000000001,5.0693,0.134,0.020193
-1.4706,0.30106,-1.0027,-0.25369,0.020485,-0.35531,0.12473,0.40055,0.006765,4.3044,0.023237,0.010466
-0.26921999999999996,-0.53108,2.0718,-0.8211,-0.20695999999999998,0.9252600000000001,0.069672,0.20572,0.017994,5.0147,0.18982000000000002,0.023882
0.081375,0.5201399999999999,2.5713,-0.15372,0.20508,0.9888600000000001,0.10085,0.28352,0.007248899999999999,4.8477,0.15366,0.014608000000000001
-0.59034,0.2504,0.62844,0.49806999999999996,1.2749,-0.30085,0.097071,0.46821999999999997,0.017769999999999998,5.0923,0.19827,0.041444
2.6225,-0.36653,1.6395,-0.27508,-0.10490999999999999,0.4361,0.032889,0.22196999999999997,0.014169,1.7159,0.045611,0.039957
-1.459,-0.8413299999999999,-0.94042,1.0355,1.0048,0.68992,0.2666,0.42368999999999996,0.0046557,3.4282,0.19109,0.011521
-2.8233,0.12355999999999999,1.1171,-0.015550999999999999,0.16697,-0.17224,0.056613,0.12691,0.01034,5.156000000000001,0.10486,0.019
2.0638,-1.4979,-1.7765,-0.54489,-0.48333000000000004,0.86516,0.071676,0.22299000000000002,0.009527200000000001,1.087,0.090456,0.025087
1.1306,1.5326,0.27275,-0.26145,-0.43692,0.90591,0.12143,0.4501,0.019972999999999998,0.49154,0.072128,0.031170999999999997
2.2242,-1.4551,2.8508,-0.20865999999999998,0.43642,-0.18307,0.13985999999999998,0.27566,0.013209,1.569,0.039756,0.015969999999999998
-0.034131,1.484,2.9048,0.041609,-0.37446999999999997,1.044,0.047862,0.2264,0.017947,2.1231,0.14597000000000002,0.043318
2.6097,1.1564,1.9414,-0.075335,-0.73754,0.70344,0.15522,0.41941999999999996,0.0095488,3.0167,0.09830499999999999,0.024005000000000002
-2.6908,-0.13883,1.7127,0.42866000000000004,0.012126999999999999,0.45438,0.033344,0.22436,0.017838,0.8522299999999999,0.059927999999999995,0.068949
1.8773,-1.1154,-3.0544,0.48702,1.2759,-0.69552,0.21871999999999997,0.2501,0.013887,5.3019,0.21595999999999999,0.0089697
-2.6614,-0.65735,0.7184699999999999,-0.010702,-0.42993000000000003,0.27634000000000003,0.10770999999999999,0.2988,0.011423,1.7942,0.06415599999999999,0.022484
-2.8560000000000003,-0.97193,-0.9798899999999999,0.34651,-0.43513999999999997,-0.12107000000000001,0.16727,0.47042,0.015284,5.0201,0.15537,0.023129
-1.9177,0.91979,-0.14966,-0.17752,0.5952,0.74521,0.10580999999999999,0.3244,0.012276,4.8648,0.15249000000000001,0.026831999999999998
-2.9135,-0.43700000000000006,-1.6358,0.44916999999999996,-0.35325,-0.018816,0.09207699999999999,0.45507,0.009692000000000001,1.1153,0.10949,0.023305000000000003
0.49344,1.3049,0.10722000000000001,0.43853000000000003,-0.21016999999999997,-0.24303000000000002,0.12037,0.29957,0.013641,1.1086,0.031149,0.022755
1.1583,-0.41978999999999994,-0.17776,0.2368,1.5236,-0.037172000000000004,0.24981,0.33364,0.0056638999999999995,4.5565,0.21654,0.010765
3.1165,1.4211,-2.6076,0.20342000000000002,0.9387200000000001,0.66114,0.071841,0.1514,0.019643,5.2713,0.21865,0.018027
-1.8091,0.92468,1.1635,-0.28576999999999997,-0.4986,-0.61842,0.11508,0.2125,0.011041,4.9369,0.21800999999999998,0.014561000000000001
0.59526,-0.14878,-1.0407,-0.8493799999999999,0.43316000000000004,0.19277,0.36788000000000004,0.2259,0.01182,5.7684,0.073989,0.0064163
0.38411999999999996,-1.5011,1.6374,-0.43905,-0.85483,0.13268,0.22404000000000002,0.46711,0.015434999999999999,5.1697,0.39385,0.017996
0.037864999999999996,-0.43701,-1.2568,-0.98656,-1.1248,0.088887,0.41627,0.31854,0.0024974,4.4098,0.19147999999999998,0.0066210999999999996
1.4649,1.5631,-2.2507,0.29972,-0.0437,-0.44775,0.12405,0.35149,0.018065,4.2701,0.11194000000000001,0.023589
0.55871,1.4178,0.34956,0.6874399999999999,0.066925,0.2234,0.22159,0.43726000000000004,0.0056082,5.1463,0.084744,0.01465
-1.383,-1.4945,-2.5677,-0.98254,0.9659700000000001,0.36658,0.088059,0.23615999999999998,0.019916,4.4516,0.28843,0.022223
2.3712,1.5475,1.9653,0.6461600000000001,-0.042401999999999995,-0.17268,0.15323,0.3394,0.0056566,3.1119,0.064514,0.013666
-0.9682700000000001,0.77066,3.0687,0.011011,-0.68438,0.40521999999999997,0.15995,0.22657,0.019358,4.9268,0.10453,0.012858000000000001
-2.5067,0.25306999999999996,0.42444,-0.25467,0.23851999999999998,0.58334,0.060226999999999996,0.22475,0.01765,4.8619,0.085293,0.02816
1.4407,-0.26561,2.3819999999999997,-0.11355,1.1249,0.14321,0.082771,0.2515,0.016283000000000002,5.3566,0.15611,0.024855000000000002
-2.2827,1.4399,-0.82449,0.18872,-0.47434,-0.49357,0.065866,0.28355,0.010733,3.4703,0.086957,0.026405
-2.9477,0.6168600000000001,-0.29573,-0.81786,0.11123,-0.20596,0.051297,0.28934,0.019066999999999997,1.7657,0.15672,0.046988999999999996
-1.5754,-0.8355299999999999,1.8094,-0.3591,-0.66198,0.63036,0.14902,0.32522,0.019512,4.8881,0.1513,0.018596
0.8667299999999999,-0.34296,2.8094,-0.33533,-0.52315,0.13579000000000002,0.14743,0.33418000000000003,0.007285,4.3264,0.11731,0.019747
-0.68282,-1.4127,-1.0552,0.31748000000000004,-1.0296,-0.49328999999999995,0.20226,0.33507,0.010356,4.6236,0.13513,0.013607
-2.7321,0.12637,-0.5626899999999999,0.079921,-0.51388,-0.19044,0.045612,0.25283,0.016569999999999998,0.73939,0.055121,0.041826
-2.1555,-0.62362,-2.8767,-0.0056251,0.17444,0.6340399999999999,0.023746,0.22434,0.018829,0.099641,0.055574,0.10511
2.8941,0.4271,-2.3151,0.11225,0.07016900000000001,0.56153,0.069536,0.1213,0.0052277,4.729,0.16597,0.010617
0.2053,1.3255,-0.31786,0.3023,0.74745,0.10522999999999999,0.037644,0.4029,0.018944,0.048507,0.056045000000000005,0.065291
0.53609,-0.9933299999999999,1.055,-0.58439,0.097109,-0.66146,0.11992,0.43609,0.015137999999999999,3.6369,0.10380999999999999,0.030333
0.6006600000000001,-1.3451,0.80025,0.036703,-0.92074,0.033823,0.083847,0.09850199999999999,0.013472999999999999,5.0932,0.29131999999999997,0.0077932
2.7092,-1.3509,0.076334,0.12167,0.9562799999999999,0.99072,0.10290999999999999,0.4717,0.011706,0.49444,0.1756,0.033644
0.36903,0.18731,-2.6372,-0.8916799999999999,0.043539,1.0996,0.16061,0.33915,0.013875,2.6528,0.16101,0.017822
2.4857,-1.4017,-1.7487,-0.8032199999999999,-0.68588,0.55253,0.13699999999999998,0.28217,0.011137000000000001,5.2566,0.1563,0.018300999999999998
-1.7577,-0.7600899999999999,-0.29568,-0.39423,-0.60532,0.41496000000000005,0.49473999999999996,0.36701999999999996,0.0045261,4.9027,0.15435,0.006375
1.7828,-0.082175,2.6217,-0.39689,0.56775,0.63298,0.080664,0.25508000000000003,0.017796,4.7275,0.10833,0.027131
2.7546,0.090206,1.0579,-0.068749,-0.07737899999999999,-1.159,0.094691,0.2318,0.017847,4.8264,0.15809,0.017564
2.7258,1.4689,2.8643,-0.6858,-0.78914,0.3974,0.085811,0.27299,0.019787,0.32188,0.093704,0.025741000000000003
1.8266,0.8377,-1.6145,-0.6381,0.73111,-0.24343,0.087391,0.22846,0.015693000000000002,3.0643,0.094743,0.01939
-1.7517,-1.5014,0.40281999999999996,-0.44223,0.5249699999999999,0.63969,0.15712,0.20478,0.007177299999999999,5.0091,0.069235,0.010631
1.8889,-0.9696100000000001,-3.0584,-0.83645,0.45453999999999994,0.7693800000000001,0.082376,0.28224,0.014797,0.1125,0.09882,0.027973
-1.1241,0.95199,2.9493,0.10728,0.27055999999999997,-0.36864,0.12755,0.25417,0.011105,3.6982,0.046945999999999995,0.017301
2.5957,0.74102,-0.78446,0.47434,0.74325,0.022449,0.094717,0.24706,0.008391200000000001,4.6777,0.10135,0.02278
-0.060001,-1.2941,-2.3511,-0.1649,-0.91715,-1.1738,0.061769000000000004,0.4458,0.019051,0.12214000000000001,0.15423,0.06955499999999999
0.10032,-0.8153199999999999,0.39221999999999996,-0.08807999999999999,-0.18255,-0.017294,0.15458,0.24106999999999998,0.016753999999999998,4.8749,0.051449,0.011895999999999999
1.3474,1.2543,-0.4471,0.35872,0.08745900000000001,-0.21329,0.21833000000000002,0.23689000000000002,0.0097035,4.4557,0.051645,0.009719
-2.2613,0.74023,-3.0597,0.56333,-0.18946,-0.13681,0.10889000000000001,0.37733,0.0080903,5.2948,0.050646,0.014791
